Test Case Identifier*,Issue Key (Update),Summary*,Action*,Data,Expected Result,Description,Test Type,Applications,Issue Links - Tests,Issue Links - Tests,Priority,Reporter,Assignee,Labels,Component/s,Affects Version/s,Fix Version/s,Environment,Attachment,Step Attachment,Comment,Pre-Condition,Test Set,Test Repository,Test Plan,Test Run,Epic Link,Status,Resolution
0008,,验证登录页 - 操作 - 有效的用户名+有效的密码,"3. 测试步骤3（可以只有测试步骤，没有预期结果）
",,"3. 
",,Automation,产品名称,,,High,,,UI模块(#55),,,,,,,,前置条件1：测试用例的备注会自动识别为测试用例的前置条件，有多个备注时，也会自动合并起来（默认为空）,,,,,,,
0009,,验证登录页 - 操作 - 有效的用户名+无效的密码,"1. 
",,"1. 
",,Automation,产品名称,,,High,,,UI模块(#55),,,,,,,,前置条件1：测试用例的备注会自动识别为测试用例的前置条件，有多个备注时，也会自动合并起来（默认为空）,,,,,,,
0010,,验证登录页 - 操作 - 无效的用户名+无效的密码,"1. 
",,"1. 
",,Automation,产品名称,,,Low,,,UI模块(#55),,,,,,,,前置条件1：测试用例的备注会自动识别为测试用例的前置条件，有多个备注时，也会自动合并起来（默认为空）,,,,,,,
0011,,验证个人主页,"1. 
",,"1. 
",,Manual,产品名称,,,Medium,,,UI模块(#55),,,,,,,,前置条件：如果测试用例上没有标注优先级，则默认作为一条测试用例且优先级默认为中（默认为空）,,,,,,,
0012,,用户表 - Data,"1. 
",,"1. 
",,Manual,产品名称,,,Medium,,,数据库模块(#56),,,,,,,,前置条件：如果测试用例上没有标注优先级，则默认作为一条测试用例且优先级默认为中（默认为空）,,,,,,,
0013,,用户表 - Schema,"1. 
",,"1. 
",,Manual,产品名称,,,Medium,,,数据库模块(#56),,,,,,,,无,,,,,,,
0014,,测试用例1,"1. 测试步骤1
",,"1. 预期结果1
",,Manual,产品名称2,,,High,,,A模块名(#57),,,,,,,,前置条件,,,,,,,
0014,,测试用例1,"2. 测试步骤2
",,"2. 预期结果2
",,Manual,产品名称2,,,High,,,A模块名(#57),,,,,,,,前置条件,,,,,,,
0015,,测试用例2,"1. 测试步骤1
",,"1. 预期结果1
",,Automation,产品名称2,,,High,,,A模块名(#57),,,,,,,,前置条件,,,,,,,
0015,,测试用例2,"2. 测试步骤2（预期结果2可以为空）
",,"2. 
",,Automation,产品名称2,,,High,,,A模块名(#57),,,,,,,,前置条件,,,,,,,
0015,,测试用例2,"3. 测试步骤3
",,"3. 预期结果3
",,Automation,产品名称2,,,High,,,A模块名(#57),,,,,,,,前置条件,,,,,,,
0015,,测试用例2,"4. 测试步骤4
",,"4. 预期结果4
",,Automation,产品名称2,,,High,,,A模块名(#57),,,,,,,,前置条件,,,,,,,
0016,,测试用例3（测试步骤和预期结果可以都为空）,"1. 
",,"1. 
",,Manual,产品名称2,,,Medium,,,A模块名(#57),,,,,,,,无,,,,,,,
0017,,测试步骤2（优先级默认为中）,"1. 测试步骤1
",,"1. 预期结果1
",,Manual,产品名称2,,,High,,,B模块名(#58),,,,,,,,无,,,,,,,
0017,,测试步骤2（优先级默认为中）,"2. 测试步骤3
",,"2. 
",,Manual,产品名称2,,,High,,,B模块名(#58),,,,,,,,无,,,,,,,
0018,,测试用例3（前置条件默认为空） > 无设置优先级，这里加入用例标题,"1. 
",,"1. 
",,Manual,产品名称2,,,Medium,,,B模块名(#58),,,,,,,,无,,,,,,,
